"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 20 23:08:35 UTC 2025","Wed Aug 20 23:08:47 UTC 2025","11755","chromium","MainPageTest.spec.js","","","","Verify that User can search for a flight.",""
"passed","Wed Aug 20 23:08:32 UTC 2025","Wed Aug 20 23:08:38 UTC 2025","5178","chromium","MainPageTest.spec.js","","","","Verify that User is on the correct page.",""
"passed","Wed Aug 20 23:08:32 UTC 2025","Wed Aug 20 23:08:38 UTC 2025","5436","chromium","MainPageTest.spec.js","","","","Verify that Dark Mode is enabled.",""
